links,Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links,questionnaire,report
http://catalog.ihsn.org/index.php/catalog/269,5679,ihsn,,,,,,,,Armenia, 2004-2005,,,Integrated Living Conditions Survey 2004 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 10665 Citations: 9 ","Armenia, 2004-2005",,http://catalog.ihsn.org/index.php/catalog/269,null,null
http://catalog.ihsn.org/index.php/catalog/271,5672,ihsn,,,,,,,,Armenia,2005,,,Enterprise Survey 2005 ,,,,,"By: World Bank, European Bank for Reconstruction and Development","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3323","Armenia, 2005",,http://catalog.ihsn.org/index.php/catalog/271,"http://catalog.ihsn.org/index.php/catalog/271/download/29661""",null
http://catalog.ihsn.org/index.php/catalog/273,5686,ihsn,,,,,,,,Armenia,2005,,,Integrated Living Conditions Survey 2005 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 7053 Citations: 6 ","Armenia, 2005",,http://catalog.ihsn.org/index.php/catalog/273,null,null
http://catalog.ihsn.org/index.php/catalog/274,5644,ihsn,,,,,,,,Armenia,2006,,,Integrated Living Conditions Survey 2006 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 5514 Citations: 3 ","Armenia, 2006",,http://catalog.ihsn.org/index.php/catalog/274,null,null
http://catalog.ihsn.org/index.php/catalog/360,5658,ihsn,,,,,,,,Armenia,2006,,,Sample Survey of Financial Assets and Liabilities of Organizations 2006 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 322","Armenia, 2006",,http://catalog.ihsn.org/index.php/catalog/360,"http://catalog.ihsn.org/index.php/catalog/360/download/30394""","http://catalog.ihsn.org/index.php/catalog/360/download/30395"""
http://catalog.ihsn.org/index.php/catalog/276,5618,ihsn,,,,,,,,Armenia,2007,,,Integrated Living Conditions Survey 2007 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 8732 Citations: 3 ","Armenia, 2007",,http://catalog.ihsn.org/index.php/catalog/276,null,null
http://catalog.ihsn.org/index.php/catalog/287,5630,ihsn,,,,,,,,Armenia,2007,,,"Labor Migration Survey 2007, Migration Statistics ",,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 323","Armenia, 2007",,http://catalog.ihsn.org/index.php/catalog/287,null,null
http://catalog.ihsn.org/index.php/catalog/288,5637,ihsn,,,,,,,,Armenia,2007,,,Sample Survey on Price Statistics (Producer Price Index and Agriculture Price Index) 2007 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 339","Armenia, 2007",,http://catalog.ihsn.org/index.php/catalog/288,"http://catalog.ihsn.org/index.php/catalog/288/download/29721""","/W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/x"
http://catalog.ihsn.org/index.php/catalog/936,5590,ihsn,,,,,,,,Armenia, 2007-2008,,,Farming Practices Survey 2007-2009 ,,,,,By: Jen Consult/AREG NGO for the Millennium Challenge Corporation (MCC),"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 1487","Armenia, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/936,"http://catalog.ihsn.org/index.php/catalog/936/download/40451""","http://catalog.ihsn.org/index.php/catalog/936/download/40452"""
http://catalog.ihsn.org/index.php/catalog/279,5597,ihsn,,,,,,,,Armenia,2008,,,Integrated Living Conditions Survey 2008 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 3159 Citations: 8 ","Armenia, 2008",,http://catalog.ihsn.org/index.php/catalog/279,null,null
http://catalog.ihsn.org/index.php/catalog/361,5611,ihsn,,,,,,,,Armenia,2008,,,Sample Survey of Individual Housing Construction 2008 ,,,,,By: National Statistical Service,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 390","Armenia, 2008",,http://catalog.ihsn.org/index.php/catalog/361,"http://catalog.ihsn.org/index.php/catalog/361/download/30396""","/W3C//DTD XHTML 1.0 Transitional//EN"" ""http://www.w3.org/TR/x"
http://catalog.ihsn.org/index.php/catalog/277,5569,ihsn,,,,,,,,Armenia, 2008-2009,,,Enterprise Survey 2009 ,,,,,"By: World Bank, European Bank for Reconstruction and Development","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1912","Armenia, 2008-2009",,http://catalog.ihsn.org/index.php/catalog/277,"http://catalog.ihsn.org/index.php/catalog/277/download/29664""","http://catalog.ihsn.org/index.php/catalog/277/download/29670"""
http://catalog.ihsn.org/index.php/catalog/278,5576,ihsn,,,,,,,,Armenia,2009,,,Integrated Living Conditions Survey 2009 ,,,,,By: National Statistical Service of the Republic of Armenia,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 7126 Citations: 6 ","Armenia, 2009",,http://catalog.ihsn.org/index.php/catalog/278,null,null
http://catalog.ihsn.org/index.php/catalog/4302,5583,ihsn,,,,,,,,Armenia,2009,,,Rapid Assessment of the Impact of the Global Financial Crisis 2009 ,,,,,By: World Food Programme - United Nations,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 73","Armenia, 2009",,http://catalog.ihsn.org/index.php/catalog/4302,http://catalog.ihsn.org/index.php/catalog/4302/download/56330,http://catalog.ihsn.org/index.php/catalog/4302/download/56331
