links,Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
http://catalog.ihsn.org/index.php/catalog/4541,17370,ihsn,emp,1,,,,,,Mexico,2001,,,"Encuesta Nacional de Empleo 2001, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 29","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4541
http://catalog.ihsn.org/index.php/catalog/4542,17377,ihsn,emp,1,,,,,,Mexico,2001,,,"Encuesta Nacional de Empleo 2001, IV Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 26","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4542
http://catalog.ihsn.org/index.php/catalog/4543,17328,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 43","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4543
http://catalog.ihsn.org/index.php/catalog/4544,17335,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 29","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4544
http://catalog.ihsn.org/index.php/catalog/4545,17342,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 33","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4545
http://catalog.ihsn.org/index.php/catalog/4546,17349,ihsn,emp,1,1,1,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 33","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4546
http://catalog.ihsn.org/index.php/catalog/4547,17293,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 18","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4547
http://catalog.ihsn.org/index.php/catalog/4548,17300,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 35","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4548
http://catalog.ihsn.org/index.php/catalog/4549,17307,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 35","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4549
http://catalog.ihsn.org/index.php/catalog/4550,17314,ihsn,emp,1,1,1,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 26","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4550
http://catalog.ihsn.org/index.php/catalog/4551,17265,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 15","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4551
http://catalog.ihsn.org/index.php/catalog/4552,17272,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 42","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4552
http://catalog.ihsn.org/index.php/catalog/4553,17279,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 39","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4553
http://catalog.ihsn.org/index.php/catalog/4554,17286,ihsn,emp,1,1,1,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 25","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4554
http://catalog.ihsn.org/index.php/catalog/4559,17215,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 12","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4559
http://catalog.ihsn.org/index.php/catalog/4560,17222,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 348","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4560
http://catalog.ihsn.org/index.php/catalog/4561,17229,ihsn,emp,1,,,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 16","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4561
http://catalog.ihsn.org/index.php/catalog/4562,17236,ihsn,emp,1,1,1,,,,Mexico,2006,,,"Encuesta Nacional de Ocupación y Empleo 2006, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 16","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/4562
http://catalog.ihsn.org/index.php/catalog/4563,17159,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 244","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4563
http://catalog.ihsn.org/index.php/catalog/4564,17166,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 150","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4564
http://catalog.ihsn.org/index.php/catalog/4565,17173,ihsn,emp,1,,,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 351","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4565
http://catalog.ihsn.org/index.php/catalog/4566,17180,ihsn,emp,1,1,1,,,,Mexico,2007,,,"Encuesta Nacional de Ocupación y Empleo 2007, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 95","Mexico, 2007",,http://catalog.ihsn.org/index.php/catalog/4566
http://catalog.ihsn.org/index.php/catalog/3017,17117,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 530","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3017
http://catalog.ihsn.org/index.php/catalog/3016,17124,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1219","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3016
http://catalog.ihsn.org/index.php/catalog/3015,17131,ihsn,emp,1,,,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1132","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3015
http://catalog.ihsn.org/index.php/catalog/3014,17138,ihsn,emp,1,1,1,,,,Mexico,2009,,,Encuesta Nacional de Ocupación y Empleo 2009 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 440","Mexico, 2009",,http://catalog.ihsn.org/index.php/catalog/3014
http://catalog.ihsn.org/index.php/catalog/3006,17082,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 816","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3006
http://catalog.ihsn.org/index.php/catalog/3005,17089,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 967","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3005
http://catalog.ihsn.org/index.php/catalog/3004,17096,ihsn,emp,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 845","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3004
http://catalog.ihsn.org/index.php/catalog/3003,17103,ihsn,emp,1,1,1,,,,Mexico,2010,,,Encuesta Nacional de Ocupación y Empleo 2010 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 661","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3003
http://catalog.ihsn.org/index.php/catalog/2997,17024,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 859","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2997
http://catalog.ihsn.org/index.php/catalog/2996,17031,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1064","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2996
http://catalog.ihsn.org/index.php/catalog/2995,17038,ihsn,emp,1,,,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 595","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2995
http://catalog.ihsn.org/index.php/catalog/2994,17045,ihsn,emp,1,1,1,,,,Mexico,2011,,,Encuesta Nacional de Ocupación y Empleo 2011 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 533","Mexico, 2011",,http://catalog.ihsn.org/index.php/catalog/2994
http://catalog.ihsn.org/index.php/catalog/2993,16996,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre I ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1734","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2993
http://catalog.ihsn.org/index.php/catalog/2992,17003,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre II ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1544","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2992
http://catalog.ihsn.org/index.php/catalog/2991,17010,ihsn,emp,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre III ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1718","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2991
http://catalog.ihsn.org/index.php/catalog/2990,17017,ihsn,emp,1,1,1,,,,Mexico,2012,,,Encuesta Nacional de Ocupación y Empleo 2012 - Trimestre IV ,q,nac,1,,"By: Instituto Nacional de Estadística y Geografía, INEGI","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1553","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/2990
http://catalog.ihsn.org/index.php/catalog/4555,17187,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 77","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4555
http://catalog.ihsn.org/index.php/catalog/4556,17194,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 197","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4556
http://catalog.ihsn.org/index.php/catalog/4557,17201,ihsn,emp,1,,,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 133","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4557
http://catalog.ihsn.org/index.php/catalog/4558,17208,ihsn,emp,1,1,1,,,,Mexico, 2005-2006,,,"Encuesta Nacional de Ocupación y Empleo 2005, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 311","Mexico, 2005-2006",,http://catalog.ihsn.org/index.php/catalog/4558
http://catalog.ihsn.org/index.php/catalog/4567,17145,ihsn,emp,1,1,1,,,,Mexico, 2007-2008,,,"Encuesta Nacional de Ocupación y Empleo 2008, I Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 92","Mexico, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/4567
http://catalog.ihsn.org/index.php/catalog/4697,17152,ihsn,emp,1,,,,,,Mexico, 2007-2008,,,"Encuesta Nacional de Ocupación y Empleo 2008, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística Geografía e Informática,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 22","Mexico, 2007-2008",,http://catalog.ihsn.org/index.php/catalog/4697
http://catalog.ihsn.org/index.php/catalog/3960,2442,ihsn,inc,1,,,,,,Mexico,2002,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2002 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 1175 Citations: 59 ","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/3960
http://catalog.ihsn.org/index.php/catalog/3961,2435,ihsn,inc,1,,,,,,Mexico,2004,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2004 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 750 Citations: 44 ","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/3961
http://catalog.ihsn.org/index.php/catalog/3962,2428,ihsn,inc,1,,,,,,Mexico,2005,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2005 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 822 Citations: 19 ","Mexico, 2005",,http://catalog.ihsn.org/index.php/catalog/3962
http://catalog.ihsn.org/index.php/catalog/3963,2421,ihsn,inc,1,,,,,,Mexico,2006,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2006 ,a,nac,,,"By: Instituto Nacional de Estadística, Geografía e Informática (INEGI), Dirección General de Estadística (DGE)","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 574 Citations: 39 ","Mexico, 2006",,http://catalog.ihsn.org/index.php/catalog/3963
http://catalog.ihsn.org/index.php/catalog/3964,2400,ihsn,inc,1,,,,,,Mexico,2008,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2008 ,q,nac,,,"By: Instituto Nacional de Estadística y Geografía (INEGI), Dirección General de Estadísticas Sociodemográficas (DGES), Dirección General Adjunta de Encuestas Sociodemográficas y Registros Adm","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 1447 Citations: 27 ","Mexico, 2008",,http://catalog.ihsn.org/index.php/catalog/3964
http://catalog.ihsn.org/index.php/catalog/3010,2379,ihsn,inc,1,,,,,,Mexico,2010,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2010 (Tradicional) ,a,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI),"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1445 Citations: 16 ","Mexico, 2010",,http://catalog.ihsn.org/index.php/catalog/3010
http://catalog.ihsn.org/index.php/catalog/3971,2372,ihsn,inc,1,,,,,,Mexico,2012,,,Encuesta Nacional de Ingresos y Gastos de los Hogares 2012 ,a,nac,,,"By: Instituto Nacional de Estadística y Geografía (INEGI), Dirección General de Estadísticas Sociodemográficas (DGES), Dirección General Adjunta de Encuestas Sociodemográficas y Registros Adm","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 386 Citations: 5 ","Mexico, 2012",,http://catalog.ihsn.org/index.php/catalog/3971
